sym	gene_id_x	ln_expr_Vec_Tam_5_counts	ln_expr_N1ICD_Tam_6_counts	ln_expr_Vec_Tam_11_counts	ln_expr_Control_A3	ln_expr_DDIS_C3	ln_expr_Vec_Tam_4_counts	ln_expr_Vec_2_counts	ln_expr_N1ICD_Tam_1_counts	ln_expr_RIS_A2	ln_expr_DDIS_A2	ln_expr_N1ICD_12_counts	ln_expr_N1ICD_7_counts	ln_expr_Control_C2	ln_expr_N1ICD_2_counts	ln_expr_N1ICD_Tam_10_counts	ln_expr_Control_B1	ln_expr_Vec_Tam_1_counts	ln_expr_N1ICD_4_counts	ln_expr_RIS_C2	ln_expr_Control_A2	ln_expr_N1ICD_Tam_11_counts	ln_expr_Vec_10_counts	ln_expr_DDIS_A1	ln_expr_Vec_6_counts	ln_expr_DDIS_C1	ln_expr_RIS_A3	ln_expr_N1ICD_Tam_3_counts	ln_expr_Vec_12_counts	ln_expr_RIS_B2	ln_expr_RIS_B1	ln_expr_Vec_8_counts	ln_expr_Vec_Tam_3_counts	ln_expr_RIS_C1	ln_expr_Control_C1	ln_expr_N1ICD_Tam_9_counts	ln_expr_DDIS_A3	ln_expr_Control_C3	ln_expr_Control_A1	ln_expr_Vec_9_counts	ln_expr_RIS_C3	ln_expr_DDIS_C2	ln_expr_RIS_A1	ln_expr_N1ICD_8_counts	ln_expr_DDIS_B2	ln_expr_N1ICD_5_counts	ln_expr_Control_B2	ln_expr_DDIS_B1	ln_expr_Vec_Tam_7_counts	ln_C12.rna	ln_C3.rna	ln_Q.rna	ln_preS.rna	ln_S.rna	ln_Tr.rna	ln_C12.rp	ln_C3.rp	ln_Q.rp	ln_preS.rp	ln_S.rp	ln_Tr.rp	ln_BJ_Y1	ln_BJ_Y2	ln_BJ_Y3	ln_BJ_OLD_1	ln_BJ_OLD_2	ln_BJ_OLD_3	ln_IMR90_Y1	ln_IMR90_Y2	ln_IMR90_Y3	ln_IMR90_O1	ln_IMR90_O2	ln_IMR90_O3	ln_WI_38_Y1	ln_WI_38_Y2	ln_WI_38_Y3	ln_WI_38_O1	ln_WI_38_O2	ln_WI_38_O3	ln_HFF_PD16_1	ln_HFF_PD16_2	ln_HFF_PD16_3	ln_HFF_PD74_1	ln_HFF_PD74_2	ln_HFF_PD74_3	ln_MRC_5_PD32_1	ln_MRC_5_PD32_2	ln_MRC_5_PD32_3	ln_MRC_5_PD72_1	ln_MRC_5_PD72_2	ln_MRC_5_PD72_3	ln_HFF_PD26_1 	ln_HFF_PD26_2 	ln_HFF_PD26_3 	ln_HFF_PD46_1 	ln_HFF_PD46_2 	ln_HFF_PD46_3 	ln_HFF_PD64_1	ln_HFF_PD64_2	ln_HFF_PD64_3	ln_MRC_5_PD42_1 	ln_MRC_5_PD42_2 	ln_MRC_5_PD42_3 	ln_MRC_5_PD52_1 	ln_MRC_5_PD52_2 	ln_MRC_5_PD52_3 	ln_MRC_5_PD62_1	ln_MRC_5_PD62_2	ln_MRC_5_PD62_3	ln_baseMeanA_sum	ln_baseMeanB_sum
CEMIP	ENSG00000103888	1.62664818733	-0.654973435382	1.69834090096	3.15840329315	3.60552840144	1.60676085199	3.64892647982	-0.352225391489	1.64938420676	3.34151399141	0.89969787731	0.71508905929	3.12502114754	0.889453261888	-0.0482794281392	2.96225894729	1.74763902232	0.781802593436	1.44277515527	3.1212479886	0.000450692873308	3.80276614641	3.48625487087	3.8903204127	3.46841617389	1.35578623909	-0.358341809296	3.85509672094	1.67939257273	1.70839248084	3.89393282009	1.65812265777	1.40104734161	2.85799512115	-0.30219191379	3.56256265244	2.99126098858	3.10035372483	3.8411354326	1.25344376334	3.38718996397	1.25953323512	0.71321765133	3.28493064546	0.896371237804	3.10906768768	3.40561097427	1.68289474807	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.6955022105	6.74115745385	6.73834205009	6.24368134591	6.04970987005	6.04512379043	4.94278462719	5.09968348426	5.05446077364	5.04780261844	4.0928434361	4.6491870714	4.02213222811	3.87432113824	3.84673753873	5.26729098794	5.26476058302	5.13744414096	6.48792752004	6.41222869251	6.48362709404	6.82326435933	6.95452435451	6.95468657367	5.50537218551	5.57059388041	5.40820263008	4.49435035088	4.52374318729	4.56309740957	6.86143360171	6.93348777899	6.83905953474	6.18935331655	6.16409463862	5.25581779798	6.13541578365	6.10399407791	6.21779627299	5.69301600769	5.61639248746	5.58426587161	4.99485239346	5.27222436228	5.19829985603	5.26977350712	4.63065616671	5.14692476514	0.0	0.0
BMF	ENSG00000104081	1.93403352061	1.0355473641	1.78819779951	1.40904667848	2.3828158364	1.78790678593	2.0731656422	0.924832139163	2.426574316	2.64581547492	1.76785976476	1.76888376483	1.54106620803	1.89657566367	1.20934722607	1.29575267539	1.94722498994	1.81673362467	2.35349665713	1.46904771828	1.23947215925	2.02454294627	2.62294951934	2.02724876359	2.55542049996	2.50800043094	1.08518422305	2.02825980868	2.45514764201	2.70056344302	1.98689116368	1.92987182559	2.48060799676	1.48312289523	1.11853520359	2.36961867874	1.03228330335	1.49813706305	1.91177211251	2.49001093451	2.69333661754	2.53747989182	1.79495363907	2.53899516295	1.97982470128	1.40156856207	2.70728234311	1.72262050179	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0498221245	-1.27296567581	-1.0498221245	-0.843970070295	-1.02165124753	-0.798507696218	0.392042087776	0.488580014819	0.418710334858	0.31481073984	1.99877363861	1.16627093714	-0.174353387145	-0.105360515658	-0.301105092784	0.815364813284	0.819779831493	0.506817602368	-1.56064774826	-1.77195684193	-1.38629436112	-0.328504066972	-0.301105092784	-0.198450938724	0.418710334858	0.494696241836	0.392042087776	1.72455071953	1.65441127808	1.5325568681	-0.495724805546	-0.703052547124	-0.762898299444	-0.189593438553	-0.393819695906	-0.481689054665	-0.35134460831	-0.69651970112	-0.438905232982	0.342943702868	0.345820459794	0.352007618802	0.17896871396	0.28719759211	0.317433644462	1.02853746708	0.617885835142	0.727288959562	0.0	0.0
TRPA1	ENSG00000104321	3.69547371589	-0.746739971079	3.75982173894	2.93286323994	3.76545579213	3.68045140038	4.45077924552	-0.501501492647	3.38561197081	3.18903761074	-0.834264611795	-0.240742512894	2.82554776841	-0.300000309618	-0.66457043196	2.79178482826	3.72143842049	-0.366491875627	3.52621097108	3.08111453662	-0.589864824545	4.48772389353	3.41550545949	4.49461347901	3.62455581949	3.46648520566	-0.7511703334	4.45249378818	3.63292005483	3.58829608658	4.44081091461	3.83180550792	3.42915175838	2.74365306776	-0.863099637972	3.72032122888	3.03901140047	3.05719395119	4.28182015539	3.07175435818	3.08925762671	3.41118501037	-0.741259532527	3.16438735128	-0.376405314458	3.02089957257	3.22543230495	3.76365637151	2.67138621673	0.708035793054	3.26116873706	2.96630346286	0.0	3.42783931261	2.99972429482	0.688134638736	3.48951346271	3.2272407412	0.582215619853	3.79391491695	-1.38629436112	-0.755022584278	-1.51412773263	-1.56064774826	-1.77195684193	-1.66073120682	3.9128226856	4.13580635203	4.17577092758	4.08748777476	4.82583065701	4.52211461085	3.73145990165	3.67020618885	3.66022274486	4.6008609144	4.64573614773	4.62683382562	-1.07880966137	-1.13943428319	-1.20397280433	-1.96611285637	-1.77195684193	-2.20727491319	4.5458447199	4.58547755264	4.56611745872	4.43651481996	4.71662211128	4.84134841557	-1.5367435579	-1.80765551253	-1.68758644976	-3.39912785461	-3.0385234139	-4.44722995274	-2.8405192896	-3.00268293352	-4.25396515478	4.48042684802	4.49662310295	4.40387792783	3.7235786167	4.08588875124	3.99198543179	5.08715626619	4.6813994298	4.88936362473	0.0	0.0
SFRP1	ENSG00000104332	3.70264136625	-2.15822026733	3.8052360326	4.90754001596	4.79873193191	3.8029236303	3.93745317458	-0.922821208454	4.25433481666	5.23893763204	-1.47035962925	-1.62555456206	5.17117466494	-1.18525690199	-0.97743843954	5.02313742457	3.77062467051	-1.29434229092	4.29711933231	5.08083885351	-1.46770481926	4.21386566129	5.27184048917	4.14597262282	5.11088779165	4.18767285442	-1.43118458479	4.04914227435	4.30687880811	4.30969935789	4.05433875071	3.83447152135	4.28488144024	5.02201050419	-0.890788703318	4.74304097037	5.00843440336	5.04068602762	4.2405528075	4.13310813048	5.28541641382	4.41501274343	-2.0986726075	5.29187537997	-1.73381838943	5.1035038711	5.2391116514	3.80922457643	5.58593693705	6.12867977109	5.92966892744	5.21515312529	4.43093583938	4.28592864463	6.43176577005	6.86804724711	7.07302392454	6.53419573188	5.57606273305	5.15859542337	4.42735844467	4.32823021007	4.33755214457	4.6000571366	4.41703174387	4.43188765384	5.01376372877	4.88560103173	4.90193587717	4.91419781246	4.52796511508	5.74348384151	5.9174142656	5.89051097327	5.89145082296	6.05105333852	6.09528387575	6.05027576099	4.60916220726	4.63860496207	4.66268409219	4.380024632	4.39826901022	4.40219684146	6.42287351719	6.42506349446	6.39852837658	5.89379658993	5.72283318535	5.72788955	5.06224543332	5.1463268355	5.07393592624	3.07520189705	3.05686537737	2.65936852715	3.31612714308	3.34426209799	3.53755599755	6.23494370033	6.22300483376	6.20748810029	5.84312948371	5.86816171904	5.81578514369	5.0051388161	4.91314983308	5.17627972243	0.0	0.0
PLAT	ENSG00000104368	5.60316418971	3.36571537775	5.55351788091	4.615755624	6.31520848681	5.60284759827	5.78148670919	3.4644922159	5.88054957174	6.17794880208	4.48563471351	4.42399050297	4.6064819202	4.45715804612	3.48478433452	4.53201633583	5.67635212752	4.59923353045	5.89387096158	4.6304948839	3.47728038617	6.06695307213	6.47729381397	5.93080737808	6.47877985693	5.83321529578	3.41668114055	6.02977728714	5.88620325816	5.90682650269	5.99341489431	5.57904490119	5.82170207066	4.49372463616	3.54200415385	6.33952773877	4.53294757966	4.67416631995	6.1260550597	5.85466831899	6.14883408422	5.94744900476	4.46963297362	6.06086199151	4.52765452558	4.52231933539	6.14749811721	5.53125300403	4.57882621065	5.34705991054	5.54915390288	4.70772677431	6.10706743018	6.21260609575	5.53342901364	6.35697533971	6.67781367317	5.93611038698	7.50497508931	7.26217267658	3.04927304048	3.01944880017	2.96165829322	3.14630513203	3.13896644164	3.11662159083	5.21851629634	5.37717475663	5.34539177393	5.38710632936	3.91342202634	4.79991426278	3.45505405445	3.34073941263	3.31418600467	5.80847276576	5.79769774263	5.79280017097	2.62972823433	2.68102152871	2.63905732962	3.04974686186	2.92959247105	2.92584614609	5.15934261426	5.17422698132	5.15888287056	4.9537121467	5.02768904866	5.06037738599	2.20601609919	2.17319695391	2.2830184254	1.33025948291	1.3442281108	0.905470575745	1.33665195458	1.37198943302	1.37938009332	4.75976608955	4.73849825794	4.75662669522	3.28360480924	3.548714372	3.54324305434	4.20868593459	3.98082747869	3.92768304286	0.0	0.0
WISP1	ENSG00000104415	0.0566207390012	-2.01109527339	0.318469882749	1.66271268638	0.544823474089	0.213040600425	1.86451006293	-1.88614296083	2.12948935343	0.632322085313	-0.512304419089	-0.485177795109	1.19242343578	-0.264445865004	-1.52346062616	1.17161307398	0.387029517851	-0.180776781417	2.28011343734	1.50850576623	-1.41019198401	2.10470419765	1.05639050993	1.97689261705	0.729629742818	2.01205218377	-1.66135382199	1.94545116937	2.17047375261	2.11404245971	1.91778930631	0.171561341045	2.14006243475	1.14484291002	-1.81410512108	0.516898509722	1.39620579753	1.56685418657	2.18918659949	1.83306680262	0.45340478072	2.26622378319	-0.38293169565	0.342080711219	-0.128078372795	1.10488552876	0.725570053906	0.227898903643	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.20397280433	-1.83258146375	-1.89711998489	-0.867500567705	-1.42711635564	-0.994252273344	1.5644405465	1.75958057086	1.80500469598	1.60140574074	1.43983512805	2.38600670113	-1.237874356	-0.673344553264	-1.51412773263	-0.69314718056	-0.544727175442	-1.13943428319	-4.60517018599	-3.91202300543	-2.99573227355	-0.0833816089391	0.0769610411361	0.0676586484738	1.73871024814	1.69561560868	1.61541998411	1.57897870495	1.66959183525	1.57277392806	-2.08382412318	-2.43796673341	-2.94650631864	-0.0415137900056	-0.126137684999	-2.12263085275	-0.361769542252	-0.245219781713	-0.319928167566	1.77032643445	1.81362326106	1.8483742673	1.73805965289	2.15469927943	2.06791625663	2.12660692017	1.29161512858	1.76532696601	0.0	0.0
NDRG1	ENSG00000104419	4.41030654276	4.2147562209	4.52984307512	3.6407758347	4.40568058279	4.51380889561	4.28226670422	4.00479271738	5.41533792024	4.67540604551	3.37752582155	3.48353816016	3.83566001457	3.2074815682	4.17692063117	3.56413932246	4.66534418521	3.48902509052	5.34229316314	3.70125691292	4.17964910954	4.66241093896	4.84593651207	4.28277659622	4.70783981773	5.24674631339	4.06904309523	4.53400421791	5.32760199458	5.30499937679	4.44822941098	4.46338766045	5.26416213914	3.70162576392	4.15954147291	4.33940631411	3.65827422398	3.7272403972	4.6123299656	5.49202867135	4.73189611482	5.35994474469	3.23437186562	4.65305054329	3.44961853471	3.62117912938	4.55722163787	4.51996786494	2.74662968307	3.05400118168	4.15716285461	3.09104245336	2.38324299601	2.33988087774	3.43881424523	3.46760914718	4.88075437324	3.87473642064	2.58625914405	2.64971462409	2.38600670113	2.21266038547	2.22678337958	1.98924327376	2.06432790387	2.03470564784	2.20386912005	2.13179677201	2.13534917362	2.13298230861	2.69327491552	2.54788144895	2.20827441352	2.17588743995	2.16447179086	3.34568467173	3.34392131384	3.36037538714	2.51122395811	2.64475535073	2.68307421503	3.19335286764	3.15785112303	3.11662159083	2.28340227358	2.30158459266	2.25023861262	2.68307421503	2.64048488161	2.7006898467	2.6917310864	2.71022827604	2.67758798811	2.70703168859	2.68557489297	2.54748497991	2.4597313214	2.41099698028	2.53964082517	2.12006875659	2.08872480901	2.20376758046	2.08461700185	2.12286391955	2.11509838969	2.35042489714	2.37238577838	2.31982538246	0.0	0.0
SH2D4A	ENSG00000104611	1.74842566134	-0.743104597828	1.64530105833	1.71507461489	1.45864233593	1.57381300943	1.00276640275	-0.495092192513	0.784054528395	1.75228027756	-0.930712697101	-0.680442521806	1.7972780092	-0.665154565917	-0.471693059071	1.76084530643	1.59530095871	-0.844307517462	0.836140012478	1.77203558425	-0.234910706555	1.17868401048	1.26932687116	1.05239432002	1.12215168102	0.688526474484	-0.495641995549	1.2631714676	0.861092550709	0.4578945149	1.18407288957	1.59755626575	0.756825245076	1.70758599809	-0.483313544282	1.36772803741	1.73945668673	1.79844575796	1.16059441142	0.411356415741	1.4791757579	0.888039661364	-0.683556938006	2.06099886896	-0.552317571118	1.90708310761	1.51871447574	1.77310035179	2.84490938382	2.80093319525	2.22028985027	2.20937271127	2.07317192867	1.35583515364	3.84224411082	3.44169932497	3.04213864637	2.75366071235	2.78377591163	2.21046980409	3.40784192438	3.40949618448	3.40286266098	2.75429745227	2.74791173453	2.76506045582	1.71199450076	1.70474809224	1.58719230349	1.71199450076	2.25023861262	2.42568729013	2.37490575457	2.43273577746	2.40152504085	2.83085763036	2.87186828633	2.88591740755	3.38031417075	3.40684805317	3.38235429386	3.08785556243	3.08922261664	3.11084508065	1.79840401195	1.86872051036	1.86097453825	1.74221902367	1.66581824587	1.74396880539	3.33978400949	3.32524843626	3.35640931949	3.2736806017	3.24904473494	2.98128652027	3.21973673258	3.29266736102	3.2485944256	1.75363000631	1.76058780938	1.79817924613	1.65890342393	1.6793337071	1.71863767941	1.74125829892	1.74834636669	1.79183911256	1.02008373519	1.48758727062
RNASEH2A	ENSG00000104889	1.75705163832	1.50641290315	1.74126904547	2.71655932174	1.89108255969	1.50800639164	2.86041022283	1.30731549908	1.70823836804	1.40023105783	0.73001763864	0.296109303357	2.84282270585	0.353721883652	1.39621054962	2.7513302259	1.88144908926	0.606702287297	1.56077698905	2.5442869459	1.20652964719	2.90120302844	1.6051950853	2.77120482667	1.51710881153	1.70232247282	1.05300627877	2.87336130059	1.69899788258	1.791121284	2.81647010813	1.44869760909	1.67561823609	2.77037250117	1.29793794735	1.65950093168	3.0340686197	2.85973881158	3.08226379822	1.94937759749	1.12600357344	1.75126280122	0.516138438473	1.60246616884	0.382001490423	2.86485219338	1.18762672218	1.4836439817	4.4185996149	3.6133473915	3.84202963361	4.15669318729	1.3787660947	3.77917709209	5.20329214614	4.23251102961	4.39333742582	4.69290630029	1.63315443905	4.26450918875	3.19540246868	3.29361217098	3.24298290021	2.25549348546	2.35707327828	2.36085400112	3.23632273847	3.19376312405	3.14501397627	3.19417321223	1.18172719538	1.13783300182	3.44808096756	3.48676326999	3.4657359028	1.61740608208	1.63899671468	1.67335123818	3.38439026335	3.44808096756	3.31817802594	1.40364299945	1.42791603581	1.37624402527	2.72326716691	2.69056488676	2.67621547758	1.86562931779	2.02419306745	1.8594181177	2.02087720856	1.92932845927	2.23263693272	1.31038656495	1.46642384618	2.13408668635	1.21781215866	1.16425717537	1.07073492062	2.82205725983	2.82439507896	2.88844962011	3.06379244701	2.69482047493	2.85671291412	1.50727931826	2.30422237092	1.87059401968	0.0	0.0
ASF1B	ENSG00000105011	0.50739717673	-0.655862561429	-0.0192110398861	2.05363107957	0.986268584389	0.19772730823	2.36339507898	-1.10854454231	-0.0656134542836	0.0871070222908	-1.69076852109	-2.76225418578	2.10940121681	-2.57788989984	0.0453461860952	2.25355245094	0.167415762142	-2.99065770257	0.0955022743456	2.27504148095	-0.391431508674	2.4599179622	0.492741745222	2.35189866715	0.733159538424	0.333935758603	-0.419449795337	2.50300455359	0.324180278034	0.152574848026	2.51182685693	0.351992625976	0.0432894367217	1.89295750006	0.185484607268	0.818981307087	2.35554285239	2.31579020685	2.70783696487	0.654602700616	-0.343124710583	0.282134517202	-2.25454297821	0.164590428322	-2.87051801315	2.17303875943	-0.0918807025582	0.580911172606	3.48920825898	3.05116698044	2.84549061022	3.01749376534	0.0	3.24376354038	4.46268453769	3.87701739623	3.63968920992	3.59126662525	0.0	3.73313554537	2.53051716104	2.53449014998	2.53765721517	1.57484646766	1.68454538492	1.70656462316	2.42303124607	2.24601474151	2.16561923792	2.27418561847	-2.40794560865	-1.66073120682	2.24707238306	2.33795223683	2.2731562823	0.412109650827	0.37843643572	0.23901690047	2.39971180372	2.3978952728	2.31451366386	-0.12783337151	-0.198450938724	-0.162518929498	1.51951320491	1.39624469197	1.44691898294	0.398776119957	0.67803354275	0.593326845278	0.772739204383	0.687284991959	0.888305606889	-0.307769798625	-0.500550589859	-0.115085076299	-1.06646271431	-0.406646303445	-1.12178508806	1.58426921559	1.70172997539	1.8243476151	2.07459299307	1.72469085677	1.83286621104	-0.21909062926	0.469842898829	0.367950543562	0.0	0.0
OLFM2	ENSG00000105088	2.29366763196	4.66760536975	2.43009679443	2.04169232172	1.71313727826	2.287900845	2.31299895292	4.44585363809	3.01201187626	1.60988263068	4.61574178121	4.67638650122	2.15235640607	4.52036121471	4.75782624205	1.92410339435	2.58500307073	4.76836517935	3.05610589397	1.93494012788	4.61318497009	2.30034888735	1.77662544533	2.08140764703	1.66714798158	3.25078786856	4.58379637561	2.11179907912	3.00324728668	3.02741164589	2.29608751061	2.08216342871	3.23398625092	1.76842492196	4.63903721458	1.70079548809	1.79376181844	2.03232141309	2.34827309861	3.42656345615	1.38840571167	3.0902983214	4.64220810608	1.13731969979	4.6726739643	1.93373066674	1.3843748902	2.47128161505	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.72455071953	1.46556754201	1.44456326924	0.425267735404	0.364643113588	0.385262400791	1.92424865227	2.02419306745	1.9021075264	1.96711235671	1.5644405465	0.970778917158	1.09192330052	1.11185751542	1.21491274436	-0.510825623766	-0.798507696218	-0.82098055207	1.97408102602	2.01756613796	2.00148000021	3.03831272109	3.08694315361	3.12148347886	1.5325568681	1.43746264769	1.47476300911	-0.776528789499	-1.07880966137	-0.69314718056	2.44638302501	2.50224609889	2.48430022345	2.36710955466	2.38616793928	2.50777380538	2.46903995524	2.35646840125	2.37319638373	1.21496295616	1.22925373387	1.25264919974	1.47109545294	1.33859038767	1.41212486265	1.74417948023	1.81364535135	1.33400847902	0.0	0.0
PLA2G4C	ENSG00000105499	2.7775070026	1.81878758819	2.55308888493	1.60694186866	1.88150088306	2.44807104059	1.78130216635	1.77781215373	2.25039938158	2.00328856777	1.71819086591	1.66653661203	1.44648889744	1.50122714949	1.92140773778	1.07754435926	2.59554589613	1.43813309524	2.30861426446	1.38624963045	1.80308377413	1.67504723576	2.09159252432	1.737330183	2.09488052424	2.3021125992	1.66205573056	1.62012833582	2.2664237366	2.16822230124	1.60471757704	2.50249102336	2.12219418092	1.70229852967	1.7561645094	2.0531889726	1.30736813223	1.27361515176	1.72647091438	2.47659703103	2.13975593817	2.25145356237	1.53689199867	1.92489118973	1.43638296705	1.16315753863	2.24093925162	2.596177891	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.425267735404	0.657520002917	0.418710334858	1.85159946958	1.73165554516	1.74745921033	0.61518563909	0.862889955147	0.703097511413	0.65232518604	2.52492832414	1.95868534054	-1.30933331998	-1.13943428319	-1.60943791243	0.955511445027	1.0079579204	1.06815308118	-0.342490308947	-0.634878272436	-0.31471074484	2.82137888641	2.72719901994	2.66722820658	-0.248461359298	-0.261364764134	-0.494296321815	0.412109650827	0.223143551314	0.322083499169	0.873253437889	0.938701639745	0.750713783635	1.07221609773	1.11954491649	1.06509342135	1.27932066832	1.33512963794	1.3226890516	-0.366583966545	-0.966905248789	-1.40207814018	-1.24267190448	-1.17149321026	-1.14808312369	-0.133025774185	-0.40285440546	-0.292209197771	0.0	0.0
PLEKHA4	ENSG00000105559	0.0921132661721	-0.643375606365	0.0222634520513	1.77074361656	1.07156057983	0.0766828706691	0.212180148745	-0.395363201051	0.506489288716	0.97429081193	-1.26176662173	-0.890868458648	2.10083476268	-1.11196928082	-0.520384072727	1.86057429789	0.358746009624	-0.683953904183	1.06448638176	1.94172316432	-1.05147244697	0.547114055414	0.869099911095	0.069136340715	0.725443786171	0.819027124613	-0.286713712122	0.354236407053	0.790922505376	0.557623506362	0.436504020642	-0.344415956488	0.990085629163	1.80731498955	-0.574639789582	0.744456885162	1.81877680656	1.89817474942	0.706595757568	0.946403478462	1.09647860012	1.02859064735	-0.7016109822	0.762010979306	-0.912120909034	1.77098338823	0.767904112893	0.227673348211	2.01089499914	2.1377104498	2.6892071133	1.86252854012	0.0	1.09861228867	0.970778917158	0.113328685307	1.34025042262	0.727548607277	0.0	0.0	2.00687084885	2.07317192867	2.0541237337	1.72276659774	1.79175946923	1.78339121956	2.35896542643	2.42125662271	2.45616418092	2.40152504085	2.34372703633	2.46979301198	2.24070968928	2.16561923792	2.21811593637	2.40604380136	2.44755086324	2.32336763218	2.82375700881	2.90197089374	2.85647020622	2.35896542643	2.54709867004	2.60417007061	2.57184857992	2.59151638485	2.59301339111	2.54002594901	2.53607493636	2.41858876875	2.65644177356	2.68249152787	2.71670648382	2.56662255074	2.49708152266	2.70562231684	2.61478222105	2.4858031961	2.62892969135	2.59312233955	2.55261353308	2.63010298097	2.68705556124	2.62534760796	2.62272072166	2.55803031136	2.77968304417	2.49603896911	0.0	0.0
TMEM59L	ENSG00000105696	-0.919856626508	-1.48349524212	-0.753317662565	-0.600852390163	1.25376992799	-0.252611141318	-0.825765230339	-0.847717305795	-0.333630347038	1.49306656311	-0.145047037897	0.253143267474	0.263198955125	-0.22284980433	-0.359871828172	-0.1145252707	-0.169594002098	-0.486085873085	-0.0518866306197	-0.899876471647	-0.841769958222	-0.410788615995	1.61101921359	-0.255517291716	1.38409649496	0.641283010753	-0.805249723748	-0.230990979071	-0.0869374583603	-0.783271417304	-0.310089557101	-1.01463655545	-0.543181187151	-0.194217836112	-0.26485384228	1.34947211055	-0.263849297524	-0.44602228311	-0.265100235974	0.531167036673	1.36821647979	-0.0346725397213	-0.155436256833	1.25689241028	-0.365946183668	0.258769981117	1.38003680605	-0.707756467346	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.231111720963	0.536493370515	0.536493370515	0.841567185678	0.631271776842	0.542324290825	2.10657020907	2.26488322581	2.11263450904	2.11263450904	2.57108434603	2.21593728627	1.64673369718	1.53039470509	1.54115907168	2.33408376005	2.12942147398	2.24601474151	0.0392207131533	0.0	-0.579818495253	1.39128190263	1.46787434811	1.32707500146	1.73871024814	1.65632149833	1.6134299337	2.41412646773	2.44408465527	2.44927947214	0.125352560602	-0.0118629615056	-0.00957693277491	0.135544013319	0.48294694879	1.04961262786	0.28458069866	0.158784700435	0.128004590451	1.66839912727	1.72745467082	1.70596276532	1.74201909405	1.70732273681	1.72699450236	2.41413511259	2.77600471235	2.25639921657	0.0	0.0
